iter	Passed	Remaining
0	0	63
1	1	66
2	1	62
3	2	55
4	2	54
5	3	55
6	4	56
7	4	55
8	5	53
9	5	52
10	6	50
11	6	49
12	7	47
13	7	46
14	8	45
15	8	44
16	8	43
17	9	43
18	10	43
19	10	43
20	11	42
21	11	42
22	12	41
23	12	40
24	13	40
25	13	39
26	14	38
27	14	38
28	15	37
29	15	36
30	16	36
31	16	35
32	17	34
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	31
40	21	30
41	21	29
42	21	28
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	23
55	28	22
56	29	22
57	29	21
58	30	21
59	30	20
60	31	19
61	31	19
62	32	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	50	0
99	51	0
